K,n,seed,gamma,epsilon,epsilon_scr,kappa,tau,max_candidates,n_screen_starts,n_support_starts,screen_maxiter,support_maxiter,nested_success,nested_time_s,nested_eta,nested_regret1,nested_regret2,nested_screen_eta,nested_support_eta,nested_dual_eta,nested_support_violation,nested_candidate_index,nested_has_profile,nested_best_dev1_success,nested_best_dev2_success,nested_error,dual_success,dual_time_s,dual_eta,dual_regret1,dual_regret2,dual_screen_eta,dual_support_eta,dual_dual_eta,dual_support_violation,dual_candidate_index,dual_has_profile,dual_best_dev1_success,dual_best_dev2_success,dual_error,x_l1_dual_minus_nested,y_l1_dual_minus_nested,eta_diff_dual_minus_nested,time_ratio_dual_over_nested
5,10,51123,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,15.893049457576126,0.007996373846364535,0.007996373846364535,0.007996373521848565,-0.04317420893365208,0.007996373846364535,nan,0.0,4,True,True,True,,True,0.8524063327349722,0.007995568885955873,0.007995568885436954,0.007995568885955873,-0.04317420893365208,0.007995568885955873,0.007995568885602801,1.121935877534952e-12,4,True,True,True,,7.255316823177665e-05,0.000289695104750717,-8.049604086624029e-07,0.053633906759702116
5,10,51124,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,30.204728374723345,0.00010000884385774622,0.00010000884385774622,0.00010000882771321606,-0.029165634701777614,0.00010000884385774622,nan,3.3848479574771773e-12,9,True,True,True,,True,1.3529774998314679,0.0001000088290977752,0.0001000088290977752,0.00010000882815985879,-0.029165634701777614,0.0001000088290977752,0.00010000882810723981,6.72095712417331e-12,9,True,True,True,,6.63693976163186e-12,7.044688134865451e-10,-1.4759971023181606e-11,0.04479356619421545
5,10,51125,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,2.203758957795799,0.0,0.0,0.0,-0.03672723740099467,0.0,nan,0.0,1,True,True,True,,True,0.14218845823779702,0.0,0.0,0.0,-0.03672723740099467,0.0,0.0,7.130407375655068e-12,1,True,True,True,,2.3353189427925937e-17,9.924441359009524e-17,0.0,0.06452087590378487
5,10,51126,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,27.400879666674882,0.0006948475596588732,0.0006948475596588732,0.0006948462769057473,-0.0384980923496122,0.0006948475596588732,nan,2.220446049250313e-16,6,True,True,True,,True,1.0937679172493517,0.0006921326348044987,0.0006921326348044987,0.0006921326348040546,-0.0384980923496122,0.0006921326348044987,0.0006921326348097016,2.0788926136106056e-14,6,True,True,True,,8.603486661309122e-05,0.00011357119323927335,-2.714924854374523e-06,0.03991725559743978
5,10,51127,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,5.62059162510559,0.0012542083634832224,0.0012542080671424927,0.0012542083634832224,-0.05062931872045299,0.0012542083634832224,nan,0.0,4,True,True,True,,True,0.3971700840629637,0.0012542081979239894,0.0012542081955057016,0.0012542081979239894,-0.05062931872045299,0.0012542081979239894,0.001254208192555587,8.669176487785535e-12,4,True,True,True,,5.7265714685046836e-08,8.012620393019289e-09,-1.655592329896649e-10,0.07066339463072135
5,10,51128,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,19.50974000012502,0.0,0.0,0.0,-0.07256099773509647,0.0,nan,0.0,10,True,True,True,,True,1.2295804577879608,5.551115123125783e-14,0.0,5.551115123125783e-14,-0.07256099773509647,5.551115123125783e-14,0.0,8.337774914934926e-14,10,True,True,True,,4.4173313704780305e-16,1.1365743488173736e-12,5.551115123125783e-14,0.06302392844702602
5,10,51129,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,9.570035291835666,3.5689190600929344e-05,3.5689190600929344e-05,3.567329709941447e-05,-0.07194014020184832,3.5689190600929344e-05,nan,2.220446049250313e-16,2,True,True,True,,True,0.4967262498103082,0.0016518891551808856,0.0016518891551808856,0.0016518891551808856,-0.07194014020184832,0.0016518891551808856,0.0016518891551811138,5.551115123125783e-16,2,True,True,True,,0.5880681167612716,0.8702014811635508,0.0016161999645799563,0.05190432790086704
5,10,51130,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,9.398573291953653,0.007374228337815425,0.007374227818217782,0.007374228337815425,-0.004030275130655771,0.007374228337815425,nan,0.0,3,True,True,True,,True,0.49045208282768726,0.007309170245686336,0.0073091702446778095,0.007309170245686336,-0.004030275130655771,0.007309170245686336,0.00730917024321488,6.415756814703855e-12,3,True,True,True,,0.003297983240275389,0.009873357558026938,-6.505809212908886e-05,0.052183673797338494
5,10,51131,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,4.5016008340753615,0.009691560368470742,0.009691560368470742,0.009626514832919986,-0.03204377224944104,0.009691560368470742,nan,0.0,1,True,True,True,,True,0.1290655406191945,0.009495570319197566,0.00949557031917958,0.009495570319197566,-0.03204377224944104,0.009495570319197566,0.009495570319186599,4.4700354528970365e-14,1,True,True,True,,0.0024621009873270483,0.02290289698590082,-0.00019599004927317587,0.028671031789895437
5,10,51132,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,7.267689458094537,0.005300560718350056,0.005300559896620816,0.005300560718350056,-0.03751170702578423,0.005300560718350056,nan,0.0,2,True,True,True,,True,0.3607139172963798,0.005300558003403233,0.005300558003403233,0.005300558003148659,-0.03751170702578423,0.005300558003403233,0.005300558001847174,5.224487509281062e-12,2,True,True,True,,2.414150225364545e-07,1.3834074530372244e-07,-2.7149468229126228e-09,0.04963254406730702
10,5,100623,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,4.650304458104074,0.0019228709930205756,0.0019228709930205756,0.0019228564750773947,-0.09319755052858256,0.0019228709930205756,nan,9.547918011776346e-15,2,True,True,True,,True,0.5173647087067366,0.0019228682040188794,0.0019228682040179912,0.0019228682040188794,-0.09319755052858256,0.0019228682040188794,0.0019228682040132712,2.3842039453825237e-14,2,True,True,True,,2.891920924397162e-07,6.403867901239035e-07,-2.7890016962572872e-09,0.1112539433423819
10,5,100624,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,9.64862854173407,0.002031788033646287,0.0020317844820477715,0.002031788033646287,0.005655372159924351,0.002031788033646287,nan,2.220446049250313e-16,5,True,True,True,,True,1.248763000126928,0.001954724708705946,0.001954724705486688,0.001954724708705946,0.005655372159924351,0.001954724708705946,0.0019547247068052824,2.4406705823043495e-11,5,True,True,True,,0.06344682871759164,0.09545781101132594,-7.706332494034074e-05,0.12942388596737273
10,5,100625,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,6.098322582896799,8.10496881706868e-05,8.10456067290577e-05,8.10496881706868e-05,-0.07338184184233768,8.10496881706868e-05,nan,2.220446049250313e-16,2,True,True,True,,True,0.5505278329364955,6.106226635438361e-16,6.106226635438361e-16,0.0,-0.07338184184233768,6.106226635438361e-16,2.2330622327683902e-15,2.220446049250313e-15,2,True,True,True,,0.04345794114356821,0.0010459004567677304,-8.104968817007618e-05,0.09027528889345604
10,5,100626,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,1.6194243337959051,0.004492651772354472,0.004492651159434757,0.004492651772354472,-0.07020838612531122,0.004492651772354472,nan,3.1086244689504383e-15,1,True,True,True,,True,0.17891562497243285,0.00449265150133582,0.0044926515000770495,0.00449265150133582,-0.07020838612531122,0.00449265150133582,0.0044926514974026706,2.215583272402455e-11,1,True,True,True,,1.0535043459283017e-08,6.976054091830132e-09,-2.7101865196499375e-10,0.11048100318034461
10,5,100627,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,5.430631292052567,0.008854454636079367,0.008854454636079367,0.008854454512703058,-0.06019593540870002,0.008854454636079367,nan,0.0,2,True,True,True,,True,0.3686065413057804,0.008854454339506823,0.008854454339506823,0.008854454339390694,-0.06019593540870002,0.008854454339506823,0.008854454339523091,6.006306563222097e-14,2,True,True,True,,1.554780780984416e-07,9.602808039012582e-08,-2.965725443004885e-10,0.06787544973734748
10,5,100628,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,4.774518791120499,0.0014741344040042348,0.0014741323406745055,0.0014741344040042348,-0.10784603538461289,0.0014741344040042348,nan,2.220446049250313e-16,3,True,True,True,,True,0.732099125161767,0.0014582101481130927,0.0014582101391577007,0.0014582101481130927,-0.10784603538461289,0.0014582101481130927,0.001458210139067607,1.1457612636434078e-11,3,True,True,True,,0.0036173111205738133,0.1703674765377269,-1.5924255891142103e-05,0.1533346410790763
10,5,100629,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,4.045225500129163,0.009025635447166502,0.009025635447166502,0.009025635194019999,-0.06086861627855424,0.009025635447166502,nan,1.1102230246251565e-16,2,True,True,True,,True,0.540055874735117,0.009025635361272322,0.009025635361271878,0.009025635361272322,-0.06086861627855424,0.009025635361272322,0.009025635361272329,8.326672684688674e-16,2,True,True,True,,1.2343397135889064e-15,5.62733855366041e-09,-8.589418065696464e-11,0.13350451655114728
10,5,100630,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,2.4520040419884026,0.003939634624407773,0.003939634624407773,0.0039396338710433465,-0.0568690178856469,0.003939634624407773,nan,0.0,1,True,True,True,,True,0.25634179217740893,0.003936193975253466,0.003936193975253466,0.003936193970172752,-0.0568690178856469,0.003936193975253466,0.003936193971102682,1.622517398214285e-11,1,True,True,True,,0.00830584556868319,0.005064867305467625,-3.440649154307085e-06,0.10454378858590045
10,5,100631,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,1.6543567082844675,1.914909342204396e-10,1.3223722117317038e-10,1.914909342204396e-10,-0.12072556378283492,1.914909342204396e-10,nan,0.0,2,True,True,True,,True,0.29139187512919307,1.1102230246251565e-16,0.0,1.1102230246251565e-16,-0.12072556378283492,1.1102230246251565e-16,0.0,5.551115123125783e-16,2,True,True,True,,7.126247340968624e-08,2.5275293703548135e-09,-1.9149082319813715e-10,0.17613606163048126
10,5,100632,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,2.9446055409498513,1.5625457050472136e-07,1.559996852806833e-07,1.5625457050472136e-07,-0.02051981746176348,1.5625457050472136e-07,nan,0.0,1,True,True,True,,True,0.31486233277246356,2.220446049250313e-16,2.220446049250313e-16,0.0,-0.02051981746176348,2.220446049250313e-16,0.0,5.551115123125783e-16,1,True,True,True,,0.01606851594044385,0.1598676023566882,-1.5625457028267675e-07,0.1069285268922293
10,10,101123,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,10.349339582957327,0.0041278630265779714,0.0041278630265779714,0.0,0.006292049695985,0.0041278630265779714,nan,2.220446049250313e-16,5,True,True,True,,True,1.145977707579732,0.004127862924101167,0.004127862924101167,4.635181127810029e-13,0.006292049695985,0.004127862924101167,0.0041278629276984705,1.350941580824383e-11,5,True,True,True,,1.6754778571522139e-07,1.2507403257753615e-11,-1.0247680481967336e-10,0.11072954930060072
10,10,101124,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,3.2018788340501487,0.005191322059290238,0.005191322059290238,0.005191321781963354,-0.024175533792498958,0.005191322059290238,nan,1.1102230246251565e-16,2,True,True,True,,True,0.6832375829108059,0.0050592016648520755,0.005059201664847801,0.0050592016648520755,-0.024175533792498958,0.0050592016648520755,0.005059201664849227,2.2160051571518125e-12,2,True,True,True,,0.0013398078012931498,0.15591269796492127,-0.00013212039443816215,0.21338645786497767
10,10,101125,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,2.381854332983494,0.005190167273799062,0.005189723413486225,0.005190167273799062,-0.010068065650744694,0.005190167273799062,nan,0.0,1,True,True,True,,True,0.36736945901066065,0.00518979590662072,0.00518979590662072,0.005189795906616723,-0.010068065650744694,0.00518979590662072,0.005189795906614905,6.039613253960852e-14,1,True,True,True,,2.4374293182035223e-05,5.636659406383478e-05,-3.713671783422967e-07,0.15423674484345828
10,10,101126,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,3.7655495000071824,0.006472204804075399,0.0064715925478546765,0.006472204804075399,-0.006411457309953227,0.006472204804075399,nan,2.220446049250313e-16,1,True,True,True,,True,0.26599695766344666,0.006469466781707123,0.006469466771459764,0.006469466781707123,-0.006411457309953227,0.006469466781707123,0.006469466773037424,2.0788926136106056e-11,1,True,True,True,,0.0008651918319024441,0.0007124302776975074,-2.7380223682760274e-06,0.07063961253541862
10,10,101127,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,10.948650083970279,0.002946655155413258,0.002946653594433468,0.002946655155413258,-0.015777622550342173,0.002946655155413258,nan,5.995204332975845e-15,3,True,True,True,,True,0.9708225419744849,0.0014030521089345438,0.0014030521089345438,0.0014030521087408099,-0.0057047920792122255,0.0014030521089345438,0.0014030521087807358,3.40394379350073e-13,5,True,True,True,,1.9999999999999998,1.9606992856187138,-0.0015436030464787143,0.08867052417684339
10,10,101128,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,3.6830006246455014,0.00657378976397982,0.006573789171029798,0.00657378976397982,-0.034245197814372165,0.00657378976397982,nan,2.220446049250313e-16,3,True,True,True,,True,0.24493212485685945,0.006570757000871619,0.0065707570006889315,0.006570757000871619,-0.034245197814372165,0.006570757000871619,0.006570756999812852,5.522915458300304e-12,3,True,True,True,,0.000936527960112983,0.0013318645758992377,-3.0327631082016637e-06,0.06650341659402646
10,10,101129,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,14.54390195896849,0.006242122838573505,0.006242122381472925,0.006242122838573505,-0.03500805644201669,0.006242122838573505,nan,2.220446049250313e-16,7,True,True,True,,True,1.5250282501801848,0.006242122546791795,0.006242122546791795,0.006242122544990902,-0.03500805644201669,0.006242122546791795,0.006242122545048977,2.458366843427484e-12,7,True,True,True,,8.486349066018844e-08,9.980449802715619e-07,-2.9178170990462604e-10,0.10485688465740632
10,10,101130,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,3.517817333806306,0.006286115410703397,0.006286115410703397,0.006286115158394057,-0.018167546580863923,0.006286115410703397,nan,0.0,1,True,True,True,,True,0.25140033289790154,0.006201825323655763,0.006201825323655763,0.00620182532365543,-0.018167546580863923,0.006201825323655763,0.00620182532365646,2.220446049250313e-16,1,True,True,True,,0.9872933265219206,1.3669002137045574,-8.429008704763374e-05,0.07146486273802181
10,10,101131,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,3.599126207642257,0.005841776132732068,0.005841776106594088,0.005841776132732068,-0.006818159812657585,0.005841776132732068,nan,0.0,1,True,True,True,,True,0.5598287079483271,0.006433104158527603,0.006433104153213631,0.006433104158527603,-0.006818159812657585,0.006433104158527603,0.0064331041532188086,4.092592931215222e-11,1,True,True,True,,0.22136270839448485,0.14949667693934804,0.0005913280257955345,0.15554572850477058
10,10,101132,0.5,0.01,0.006666666666666667,4,5,200,1,5,300,500,True,8.62354754190892,0.00951614771577114,0.009516147184655988,0.00951614771577114,-0.013851107264960402,0.00951614771577114,nan,0.0,2,True,True,True,,True,0.7892351252958179,0.009514278225819739,0.009514278225819739,0.009514278225609574,-0.013851107264960402,0.009514278225819739,0.009514278225245747,4.098499317706228e-12,2,True,True,True,,0.00022338062745046826,9.3254122949471e-05,-1.8694899514004604e-06,0.09152093398456661
